Date,Dealer,Exchange1,Exchange2,Type,Quantity,Limit,CommissionPaid,Price
07:51.8,zaif,JPY,ZAIF,SELL,1.392,55.4,0.0771168,77.1939168
08:37.0,zaif,JPY,XEM,BUY,56.7031,1,0.001,56.7041
40:12.6,zaif,JPY,MOSAIC.CMS,SELL,182,107.0425,0,19481.735
40:57.5,zaif,JPY,BTC,BUY,1943830,0.01,0,19438.3
46:25.3,zaif,JPY,XEM,BUY,56.45,1,0.001,56.451
19:50.8,zaif,JPY,XEM,SELL,57.3,2,0.1146,114.7146
20:21.3,zaif,JPY,XEM,SELL,57.5,0.1,0.00575,5.75575
25:28.2,zaif,JPY,BTC,SELL,1921695,0.01,0,19216.95
26:41.3,zaif,JPY,MOSAIC.CMS,BUY,192,79.457,0.079457,15255.82346
26:46.6,zaif,JPY,MOSAIC.CMS,BUY,192,21.2956,0,4088.7552
08:07.0,zaif,JPY,MOSAIC.CMS,SELL,225,50,0,11250
08:35.9,zaif,JPY,MOSAIC.CMS,SELL,225,50.6731,0,11401.4475
27:18.1,zaif,JPY,ZAIF,BUY,1.25,16850.5,0,21063.125
27:18.1,zaif,JPY,ZAIF,BUY,1.25,1270.6,0,1588.25
42:04.0,zaif,JPY,ZAIF,SELL,1.2541,0.2,0.00025082,0.25107082
42:04.0,zaif,JPY,ZAIF,SELL,1.2541,7799.8,9.78172918,9791.510909
42:40.0,zaif,JPY,ZAIF,BUY,1.2543,141.9,0,177.98517
43:34.8,zaif,JPY,BTC,BUY,1962010,0.0048,0,9417.648
46:33.6,zaif,JPY,ZAIF,BUY,1.2549,140.7,0,176.56443
58:21.2,zaif,JPY,ZAIF,SELL,1.2797,1998.9,2.55799233,2560.550322
58:21.8,zaif,JPY,ZAIF,SELL,1.2797,2000,0,2559.4
58:37.0,zaif,JPY,ZAIF,SELL,1.2797,10,0,12.797
58:37.1,zaif,JPY,ZAIF,SELL,1.2797,600,0,767.82
58:40.3,zaif,JPY,ZAIF,SELL,1.2797,5,0,6.3985
58:47.9,zaif,JPY,ZAIF,SELL,1.2797,5989.8,0,7665.14706
58:48.9,zaif,JPY,MOSAIC.CMS,BUY,310,18.7159,0.0187159,5801.947716
01:58.2,zaif,JPY,MOSAIC.CMS,BUY,300.01,25.8829,0.0258829,7765.154712
44:14.8,zaif,JPY,MOSAIC.CMS,SELL,308,44.5542,13.7226936,13736.41629
35:55.7,zaif,JPY,BTC,BUY,1911020,0.0071,0,13568.242
55:38.9,zaif,JPY,ZAIF,BUY,1.3199,122.2,0,161.29178
35:45.0,zaif,JPY,BTC,SELL,1903700,0.007,0,13325.9
35:46.0,zaif,JPY,BTC,SELL,1903700,0.0001,0,190.37
36:01.7,zaif,JPY,XEM,BUY,61.5,16.3,0.0163,1002.4663
36:09.1,zaif,JPY,XEM,BUY,61.5,202.7,0,12466.05
10:39.4,zaif,JPY,XEM,SELL,61.97,11.1,0.687867,688.554867
10:39.4,zaif,JPY,XEM,SELL,61.91,11.1,0.687201,687.888201
11:08.7,zaif,JPY,XEM,SELL,61.91,196.8,0,12183.888
11:57.1,zaif,JPY,BTC,BUY,1897340,0.0071,0,13471.114
12:43.2,zaif,JPY,BTC,SELL,1897190,0.0071,0,13470.049
13:01.3,zaif,JPY,PEPECASH,BUY,11.1795,566.3986,0.05663986,6332.109789
14:34.2,zaif,JPY,PEPECASH,BUY,11.1795,651.5575,0,7284.087071
17:36.7,zaif,JPY,PEPECASH,SELL,11.55,349.9975,0.40424711,4042.875372
17:36.7,zaif,JPY,PEPECASH,SELL,11.55,151.6898,0.17520172,1752.192392
17:38.9,zaif,JPY,PEPECASH,SELL,11.55,0.0008,0,0.00924
19:53.2,zaif,JPY,PEPECASH,SELL,11.5,716.2114,0,8236.4311
59:10.6,zaif,JPY,ERC20.CMS,BUY,412,34.0542,0.0340542,14030.36445
04:36.3,zaif,JPY,ZAIF,SELL,1.344,122.2,0.1642368,164.4010368
25:37.3,zaif,JPY,ERC20.CMS,SELL,370,10,3.7,3703.7
25:37.3,zaif,JPY,ERC20.CMS,SELL,369.04,24.0201,8.8643777,8873.242082
25:51.8,zaif,JPY,ZAIF,BUY,3.41,3731.3,0,12723.733
29:26.0,zaif,JPY,ZAIF,SELL,2.438,3731.3,9.0969094,9106.006309
29:37.7,zaif,JPY,XCP,BUY,4098,2.2,0,9015.6
00:16.1,zaif,JPY,XCP,SELL,4098,1,0,4098
01:45.7,zaif,JPY,XCP,SELL,4098,1.2,0,4917.6
15:49.8,zaif,JPY,XEM,BUY,105,86,0,9030
41:47.5,zaif,JPY,XEM,SELL,116,86,0,9976
44:04.2,zaif,JPY,MONA,BUY,1871,2,0.002,3742.002
44:04.2,zaif,JPY,MONA,BUY,1871.1,1,0.001,1871.101
44:04.2,zaif,JPY,MONA,BUY,1872,1,0.001,1872.001
44:04.2,zaif,JPY,MONA,BUY,1874,1,0.001,1874.001
55:30.5,zaif,JPY,XEM,BUY,112,6,0,672
